chart|date|executionTime|responseCode
2016/10/19|01:25:00|1.994|200
2016/10/19|01:25:00|3.333|200
2016/10/19|01:30:00|2.884|200
2016/10/19|01:30:00|3.21|200
2016/10/19|01:35:00|4.224|200
2016/10/19|01:40:00|101.368|200
2016/10/19|01:45:00|4.419|200
2016/10/19|01:50:00|2.826|200
2016/10/19|01:55:00|3.084|200
2016/10/19|02:00:00|1.433|200
2016/10/19|02:05:00|1.292|200
2016/10/19|02:10:00|1.187|200
2016/10/19|02:15:00|0.838|200
2016/10/19|02:15:00|1.159|200
2016/10/19|02:20:00|1.566|200
2016/10/19|02:20:00|1.49|200
2016/10/19|02:25:00|1.113|200
2016/10/19|02:25:00|1.115|200
2016/10/19|02:30:00|86.178|200
2016/10/19|02:30:00|2.963|200
2016/10/19|02:35:00|3.095|200
2016/10/19|02:35:00|4.795|200
2016/10/19|02:44:26|1.152|200
2016/10/19|02:44:26|1.05|200
2016/10/19|02:45:00|1.071|200
2016/10/19|02:45:00|3.641|200
2016/10/19|02:50:00|3.178|200
2016/10/19|02:50:00|3.681|200
2016/10/19|02:50:38|3.173|200
2016/10/19|02:50:41|3.335|200
2016/10/19|02:55:00|2.926|200
2016/10/19|03:00:00|3.009|200
2016/10/19|03:05:00|2.847|200
2016/10/19|03:10:00|3.155|200
2016/10/19|03:10:00|3.948|200
2016/10/19|03:15:00|3.495|200
2016/10/19|03:20:00|1.094|200
2016/10/19|03:25:00|2.907|200
2016/10/19|03:25:00|3.002|200
2016/10/19|03:30:00|2.959|200
2016/10/19|03:30:00|1.933|200
2016/10/19|03:35:00|4.199|200
2016/10/19|03:40:00|2.762|200
2016/10/19|03:40:00|3.66|200
2016/10/19|03:45:00|3.192|200
2016/10/19|03:50:00|3.255|200
2016/10/19|03:55:00|4.424|200
2016/10/19|03:55:00|2.631|200
2016/10/19|04:00:00|2.893|200
2016/10/19|04:05:00|1.187|200
2016/10/19|04:05:00|1.352|200
2016/10/19|04:10:00|1.023|200
2016/10/19|04:15:00|2.174|200
2016/10/19|04:20:00|1.227|200
2016/10/19|04:25:00|0.966|200
2016/10/19|04:25:00|0.965|200
2016/10/19|04:30:00|1.036|200
2016/10/19|04:35:00|1.021|200
2016/10/19|04:35:00|1.556|200
2016/10/19|04:40:00|3.041|200
2016/10/19|04:40:00|3.628|200
2016/10/19|04:45:00|2.944|200
2016/10/19|04:45:00|4.003|200
2016/10/19|04:50:00|2.303|200
2016/10/19|04:55:00|2.947|200
2016/10/19|05:00:00|98.334|200
2016/10/19|05:05:00|3.418|200
2016/10/19|05:10:00|0.901|200
2016/10/19|05:15:00|0.896|200
2016/10/19|05:20:00|0.984|200
2016/10/19|05:25:00|3.138|200
2016/10/19|05:30:00|3.007|200
2016/10/19|05:35:00|3.22|200
2016/10/19|05:40:00|1.103|200
2016/10/19|05:45:00|0.885|200
2016/10/19|05:50:00|0.919|200
2016/10/19|05:50:00|0.922|200
2016/10/19|05:55:00|1.111|200
2016/10/19|06:00:00|3.331|200
2016/10/19|06:05:00|5.002|200
2016/10/19|06:10:00|2.802|200
2016/10/19|06:15:00|0.881|200
2016/10/19|06:15:00|1.067|200
2016/10/19|06:20:00|0.864|200
2016/10/19|06:20:00|0.886|200
2016/10/19|06:25:00|0.944|200
2016/10/19|06:30:00|0.903|200
2016/10/19|06:35:00|0.739|200
2016/10/19|06:40:00|1.332|200
2016/10/19|06:40:00|0.906|200
2016/10/19|06:45:00|91.688|200
2016/10/19|06:50:00|3.007|200
2016/10/19|06:55:00|3.317|200
2016/10/19|06:55:00|3.082|200
2016/10/19|07:00:00|1.757|200
2016/10/19|07:05:00|3.083|200
2016/10/19|07:10:00|3.211|200
2016/10/19|07:15:00|3.064|200
2016/10/19|07:15:00|2.658|200
2016/10/19|07:20:00|2.463|200
2016/10/19|07:25:00|0.976|200
2016/10/19|07:25:00|0.820|200
2016/10/19|07:30:00|0.837|200
2016/10/19|07:35:00|0.901|200
2016/10/19|07:35:00|0.882|200
2016/10/19|07:40:00|0.791|200
2016/10/19|07:40:00|0.965|200
2016/10/19|07:45:00|0.837|200
2016/10/19|07:50:00|4.831|200
2016/10/19|07:55:00|2.472|200
2016/10/19|08:00:00|2.897|200
2016/10/19|08:00:00|3.349|200
2016/10/19|08:05:00|0.841|200
2016/10/19|08:10:00|0.909|200
2016/10/19|08:15:00|0.790|200
2016/10/19|08:15:00|0.852|200
2016/10/19|08:20:00|5.291|200
2016/10/19|08:20:00|3.642|200
2016/10/19|08:25:00|14.16|200
2016/10/19|08:25:00|3.105|200
2016/10/19|08:30:00|7.645|200
2016/10/19|08:30:00|13.477|200
2016/10/19|08:35:00|8.182|200
2016/10/19|08:35:00|0.840|200
2016/10/19|08:40:00|0.813|200
2016/10/19|08:40:00|0.852|200
2016/10/19|08:45:00|0.840|200
2016/10/19|08:45:38|0.856|200
2016/10/19|08:50:00|0.900|200
2016/10/19|08:55:00|4.564|200
2016/10/19|09:00:00|3.878|200
2016/10/19|09:05:00|5.662|200
2016/10/19|09:10:00|0.980|200
2016/10/19|09:15:00|0.827|200
2016/10/19|09:20:00|0.828|200
2016/10/19|09:25:00|4.922|200
2016/10/19|09:30:00|0.822|200
2016/10/19|09:35:00|0.853|200
2016/10/19|09:40:00|0.826|200
2016/10/19|09:45:00|3.073|200
2016/10/19|09:50:00|0.942|200
2016/10/19|09:55:00|224.177|200
2016/10/19|10:00:00|17.24|200
2016/10/19|10:05:00|6.963|200
2016/10/19|10:10:00|4.241|200
2016/10/19|10:15:00|5.814|200
2016/10/19|10:20:00|0.799|200
2016/10/19|10:25:00|1.125|200
2016/10/19|10:30:00|0.894|200
2016/10/19|10:35:00|3.273|200
2016/10/19|10:40:00|4.456|200
2016/10/19|10:45:00|3.864|200
2016/10/19|10:50:00|0.846|200
2016/10/19|10:55:00|0.966|200
2016/10/19|11:00:00|0.813|200
2016/10/19|11:05:00|3.6|200
2016/10/19|11:10:00|18.801|200
2016/10/19|11:15:00|4.208|200
2016/10/19|11:20:00|13.981|200
2016/10/19|11:25:00|3.825|200
2016/10/19|11:30:00|3.329|200
2016/10/19|11:35:00|4.61|200
2016/10/19|11:40:00|3.66|200
2016/10/19|11:45:00|3.178|200
2016/10/19|11:50:00|4.232|200
2016/10/19|11:55:00|3.062|200
2016/10/19|12:00:00|11.777|200
2016/10/19|12:05:00|3.734|200
2016/10/19|12:10:00|3.566|200
2016/10/19|12:15:00|3.684|200
2016/10/19|12:20:00|0.729|200
2016/10/19|12:25:00|0.788|200
2016/10/19|12:30:00|0.778|200
2016/10/19|12:35:00|160.632|200
2016/10/19|12:40:00|6.384|200
2016/10/19|12:45:00|4.265|200
2016/10/19|12:50:00|0.745|200
2016/10/19|12:55:00|3.559|200
2016/10/19|13:00:00|5.613|200
2016/10/19|13:05:00|4.929|200
2016/10/19|13:10:00|0.724|200
2016/10/19|13:15:00|0.726|200
2016/10/19|13:20:00|0.805|200
2016/10/19|13:25:00|3.254|200
2016/10/19|13:30:00|3.281|200
2016/10/19|13:35:00|4.473|200
2016/10/19|13:40:00|0.985|200
2016/10/19|13:45:00|0.755|200
2016/10/19|13:50:00|0.840|200
2016/10/19|13:55:00|0.725|200
2016/10/19|14:00:00|0.949|200
2016/10/19|14:05:00|0.721|200
2016/10/19|14:10:00|0.787|200
2016/10/19|14:15:00|3.983|200
2016/10/19|14:20:00|9.21|200
2016/10/19|14:25:00|10.302|200
2016/10/19|14:30:00|5.866|200
2016/10/19|14:35:00|3.68|200
2016/10/19|14:40:00|2.995|200
2016/10/19|14:45:00|5.053|200
2016/10/19|14:50:00|3.849|200
2016/10/19|14:55:00|4.348|200
2016/10/19|15:00:00|0.767|200
2016/10/19|15:05:00|0.816|200
2016/10/19|15:10:00|0.684|200
2016/10/19|15:15:00|3.113|200
2016/10/19|15:20:00|22.393|200
2016/10/19|15:25:00|4.821|200
2016/10/19|15:30:00|4.345|200
2016/10/19|15:35:00|0.734|200
2016/10/19|15:40:00|0.679|200
2016/10/19|15:45:00|0.740|200
2016/10/19|15:50:00|3.584|200
2016/10/19|15:55:00|3.081|200
2016/10/19|16:00:00|5.252|200
2016/10/19|16:05:00|3.02|200
2016/10/19|16:10:00|5.174|200
2016/10/19|16:15:00|3.753|200
2016/10/19|16:20:00|0.986|200
2016/10/19|16:25:00|0.726|200
2016/10/19|16:30:00|0.673|200
2016/10/19|16:35:00|182.02|200
2016/10/19|16:40:00|3.224|200
2016/10/19|16:45:00|3.484|200
2016/10/19|16:50:00|0.676|200
2016/10/19|16:56:46|0.685|200
2016/10/19|17:00:00|0.704|200
2016/10/19|17:05:00|0.700|200
2016/10/19|17:10:00|5.517|200
2016/10/19|17:15:00|3.127|200
2016/10/19|17:20:00|3.16|200
2016/10/19|17:25:00|3.721|200
2016/10/19|17:30:00|2.804|200
2016/10/19|17:35:00|4.144|200
2016/10/19|17:40:00|3.44|200
2016/10/19|17:45:00|82.592|200
2016/10/19|17:50:00|4.774|200
2016/10/19|17:55:00|0.684|200
2016/10/19|18:00:00|0.754|200
2016/10/19|18:05:00|0.758|200
2016/10/19|18:10:00|0.671|200
2016/10/19|18:15:00|0.687|200
2016/10/19|18:20:00|0.765|200
2016/10/19|18:28:47|0.670|200
2016/10/19|18:30:00|0.770|200
2016/10/19|18:35:00|0.676|200
2016/10/19|18:40:00|0.786|200
2016/10/19|18:45:00|0.785|200
2016/10/19|18:50:00|0.764|200
2016/10/19|18:55:00|3.377|200
2016/10/19|19:00:00|3.146|200
2016/10/19|19:05:00|2.973|200
2016/10/19|19:10:00|3.3|200
2016/10/19|19:15:00|0.772|200
2016/10/19|19:20:00|0.835|200
2016/10/19|19:25:00|0.695|200
2016/10/19|19:30:00|91.571|200
2016/10/19|19:35:00|3.071|200
2016/10/19|19:40:00|4.271|200
2016/10/19|19:45:00|2.961|200
2016/10/19|19:50:00|3.209|200
2016/10/19|19:55:00|5.286|200
2016/10/19|20:00:00|3.2|200
2016/10/19|20:05:00|3.667|200
2016/10/19|20:10:00|3.328|200
2016/10/19|20:15:00|101.314|200
2016/10/19|20:20:00|0.761|200
2016/10/19|20:25:00|0.675|200
2016/10/19|20:30:00|0.689|200
2016/10/19|20:35:00|84.152|200
2016/10/19|20:40:00|4.115|200
2016/10/19|20:45:00|3.22|200
2016/10/19|20:50:00|0.796|200
2016/10/19|20:55:00|0.699|200
2016/10/19|21:00:00|0.772|200
2016/10/19|21:05:00|97.528|200
2016/10/19|21:10:00|0.696|200
2016/10/19|21:15:00|3.402|200
2016/10/19|21:20:00|0.680|200
2016/10/19|21:25:00|0.768|200
2016/10/19|21:30:00|3.97|200
2016/10/19|21:35:00|0.683|200
2016/10/19|21:40:00|3.451|200
2016/10/19|21:45:00|0.793|200
2016/10/19|21:50:00|9.258|200
2016/10/19|21:55:00|0.774|200
2016/10/19|22:00:00|3.211|200
2016/10/19|22:05:00|0.765|200
2016/10/19|22:10:00|5.036|200
2016/10/19|22:15:00|3.441|200
2016/10/19|22:20:00|0.712|200
2016/10/19|22:25:00|0.868|200
2016/10/19|22:30:02|3.386|200
2016/10/19|22:35:01|0.789|200
2016/10/19|22:40:39|3.141|200
2016/10/19|22:45:00|0.996|200
2016/10/19|22:50:00|3.198|200
2016/10/19|22:55:00|0.844|200
2016/10/19|23:00:00|0.666|200
2016/10/19|23:05:00|3.167|200
2016/10/19|23:10:00|0.670|200
2016/10/19|23:15:00|103.794|200
2016/10/19|23:20:00|9.626|200
2016/10/19|23:25:00|3.48|200
2016/10/19|23:35:00|4.984|200
2016/10/19|23:40:00|2.795|200
2016/10/19|23:40:34|3.104|200
2016/10/19|23:45:00|3.41|200
2016/10/19|23:50:00|0.653|200
2016/10/19|23:55:00|0.637|200
2016/10/20|00:00:00|0.642|200
2016/10/20|00:05:00|0.760|200
2016/10/20|00:10:00|0.769|200
2016/10/20|00:15:00|3.195|200
2016/10/20|00:20:00|92.996|200
2016/10/20|00:25:00|3.238|200
2016/10/20|00:30:00|3.256|200
2016/10/20|00:35:00|18.209|200
2016/10/20|00:40:00|0.643|200
2016/10/20|00:45:00|0.764|200
2016/10/20|00:50:00|0.754|200
2016/10/20|00:55:00|0.762|200
2016/10/20|01:00:00|0.756|200
2016/10/20|01:05:00|0.777|200
2016/10/20|01:15:00|1.656|200
2016/10/20|01:20:00|92.553|200
2016/10/20|01:25:00|2.785|200
2016/10/20|01:30:00|3.373|200
2016/10/20|01:35:00|1.691|200
2016/10/20|01:40:00|1.392|200
2016/10/20|01:45:00|1.616|200
2016/10/20|01:50:00|1.159|200
2016/10/20|01:55:00|1.097|200
2016/10/20|02:00:00|1.136|200
2016/10/20|02:05:00|1.092|200
2016/10/20|02:10:00|3.601|200
2016/10/20|02:15:00|107.741|200
2016/10/20|02:20:00|4.689|200
2016/10/20|02:30:00|7.848|200
2016/10/20|02:35:00|1.259|200
2016/10/20|02:35:37|1.243|200
2016/10/20|02:40:00|1.032|200
2016/10/20|02:45:00|1.092|200
2016/10/20|02:50:00|1.199|200
2016/10/20|02:55:00|87.385|200
2016/10/20|03:00:00|4.857|200
2016/10/20|03:05:00|1.437|200
2016/10/20|03:10:00|1.031|200
2016/10/20|03:15:00|1.023|200
2016/10/20|03:20:00|0.942|200
2016/10/20|03:25:00|1.164|200
2016/10/20|03:30:00|2.937|200
2016/10/20|03:35:00|4.225|200
2016/10/20|03:40:00|1.223|200
2016/10/20|03:45:00|0.966|200
2016/10/20|03:50:00|1.403|200
2016/10/20|03:55:00|0.974|200
2016/10/20|04:00:00|110.936|200
2016/10/20|04:05:00|3.322|200
2016/10/20|04:10:00|3.219|200
2016/10/20|04:15:00|2.984|200
2016/10/20|04:20:00|2.761|200
2016/10/20|04:25:00|2.974|200
2016/10/20|04:30:00|1.324|200
2016/10/20|04:35:00|1.013|200
2016/10/20|04:40:00|1.368|200
2016/10/20|04:45:00|1.004|200
2016/10/20|04:50:00|84.19|200
2016/10/20|04:55:00|1.029|200
2016/10/20|05:00:00|3.244|200
2016/10/20|05:05:00|2.536|200
2016/10/20|05:10:00|3.515|200
2016/10/20|05:15:00|0.875|200
2016/10/20|05:20:00|0.868|200
2016/10/20|05:25:00|1.248|200
2016/10/20|05:30:00|7.847|200
2016/10/20|05:35:00|1.259|200
2016/10/20|05:40:00|99.881|200
2016/10/20|05:45:00|0.917|200
2016/10/20|05:50:00|4.198|200
2016/10/20|05:55:00|3.233|200
2016/10/20|06:00:00|3.626|200
2016/10/20|06:05:00|3.171|200
2016/10/20|06:10:00|7.185|200
2016/10/20|06:15:00|3.562|200
2016/10/20|06:20:00|3.287|200
2016/10/20|06:25:00|3.031|200
2016/10/20|06:30:00|2.934|200
2016/10/20|06:35:00|89.422|200
2016/10/20|06:40:00|3.205|200
2016/10/20|06:45:00|3.41|200
2016/10/20|06:50:00|2.51|200
2016/10/20|06:55:00|3.511|200
2016/10/20|07:00:00|3.178|200
2016/10/20|07:05:00|3.483|200
2016/10/20|07:10:00|1.43|200
2016/10/20|07:15:00|0.925|200
2016/10/20|07:20:00|0.938|200
2016/10/20|07:25:00|0.904|200
2016/10/20|07:30:00|0.901|200
2016/10/20|07:35:00|0.870|200
2016/10/20|07:40:00|0.958|200
2016/10/20|07:45:00|1.166|200
2016/10/20|07:50:00|0.857|200
2016/10/20|07:55:00|85.859|200
2016/10/20|08:00:00|0.988|200
2016/10/20|08:05:00|0.909|200
2016/10/20|08:10:00|0.998|200
2016/10/20|08:15:00|8.542|200
2016/10/20|08:20:00|0.877|200
2016/10/20|08:25:00|3.562|200
2016/10/20|08:30:00|171.195|200
2016/10/20|08:35:00|5.445|200
2016/10/20|08:40:00|5.729|200
2016/10/20|08:45:00|1.329|200
2016/10/20|08:50:00|4.112|200
2016/10/20|08:55:00|4.034|200
2016/10/20|09:00:00|3.76|200
2016/10/20|09:05:00|3.461|200
2016/10/20|09:10:00|4.09|200
2016/10/20|09:15:00|4.848|200
2016/10/20|09:20:00|3.739|200
2016/10/20|09:25:00|1.782|200
2016/10/20|09:30:00|23.844|200
2016/10/20|09:35:00|0.848|200
2016/10/20|09:40:00|0.767|200
2016/10/20|09:45:00|6.798|200
2016/10/20|09:50:00|0.924|200
2016/10/20|09:55:00|5.639|200
2016/10/20|10:00:00|0.907|200
2016/10/20|10:05:00|3.277|200
2016/10/20|10:10:00|0.851|200
2016/10/20|10:15:00|3.891|200
2016/10/20|10:20:00|1.037|200
2016/10/20|10:25:00|1.644|200
2016/10/20|10:30:00|0.839|200
2016/10/20|10:35:00|117.539|200
2016/10/20|10:40:00|3.793|200
2016/10/20|10:45:00|3.361|200
2016/10/20|10:50:00|3.894|200
2016/10/20|10:55:00|3.188|200
2016/10/20|11:00:00|3.492|200
2016/10/20|11:05:00|4.052|200
2016/10/20|11:10:00|3.556|200
2016/10/20|11:15:00|4.613|200
2016/10/20|11:20:00|3.32|200
2016/10/20|11:25:00|3.999|200
2016/10/20|11:30:00|3.502|200
2016/10/20|11:35:00|3.405|200
2016/10/20|11:40:00|3.692|200
2016/10/20|11:45:00|4.728|200
2016/10/20|11:50:00|3.995|200
2016/10/20|11:55:00|4.103|200
2016/10/20|12:00:00|1.207|200
2016/10/20|12:05:00|0.836|200
2016/10/20|12:10:00|3.645|200
2016/10/20|12:15:00|3.548|200
2016/10/20|12:20:00|3.738|200
2016/10/20|12:25:00|2.74|200
2016/10/20|12:30:00|0.739|200
2016/10/20|12:35:00|0.941|200
2016/10/20|12:40:00|3.27|200
2016/10/20|12:45:00|3.089|200
2016/10/20|12:50:00|6.291|200
2016/10/20|12:55:00|4.482|200
2016/10/20|13:00:00|1.13|200
2016/10/20|13:05:00|5.66|200
2016/10/20|13:10:00|0.795|200
2016/10/20|13:15:00|3.207|200
2016/10/20|13:20:00|0.790|200
2016/10/20|13:25:00|3.345|200
2016/10/20|13:30:00|2.586|200
2016/10/20|13:35:00|0.886|200
2016/10/20|13:40:00|9.643|200
2016/10/20|13:45:00|0.822|200
2016/10/20|13:46:30|0.848|200
2016/10/20|13:46:41|0.786|200
2016/10/20|13:47:34|0.788|200
2016/10/20|13:47:42|0.714|200
2016/10/20|13:50:00|0.754|200
2016/10/20|13:55:00|0.803|200
2016/10/20|14:00:00|5.378|200
2016/10/20|14:02:27|6.923|200
2016/10/20|14:05:00|4.779|200
2016/10/20|14:10:00|0.729|200
2016/10/20|14:15:00|5.159|200
2016/10/20|14:15:57|3.962|200
2016/10/20|14:17:45|0.771|200
2016/10/20|14:18:52|0.818|200
2016/10/20|14:20:00|6.368|200
2016/10/20|14:20:06|8.671|200
2016/10/20|14:25:00|4.908|200
2016/10/20|14:28:23|1.003|200
2016/10/20|14:30:00|0.731|200
2016/10/20|14:35:00|3.796|200
2016/10/20|14:40:00|0.710|200
2016/10/20|14:41:48|0.716|200
2016/10/20|14:45:00|0.788|200
2016/10/20|14:50:00|0.725|200
2016/10/20|14:51:25|0.726|200
2016/10/20|14:55:00|1.051|200
2016/10/20|15:00:00|0.711|200
2016/10/20|15:03:01|0.704|200
2016/10/20|15:05:00|0.713|200
2016/10/20|15:10:00|3.024|200
2016/10/20|15:15:00|3.754|200
2016/10/20|15:20:00|0.774|200
2016/10/20|15:25:00|0.705|200
2016/10/20|15:30:00|132.198|200
2016/10/20|15:35:00|0.699|200
2016/10/20|15:40:00|4.281|200
2016/10/20|15:45:00|0.840|200
2016/10/20|15:50:00|0.880|200
2016/10/20|15:55:00|8.684|200
2016/10/20|16:00:00|0.860|200
2016/10/20|16:05:00|2.845|200
2016/10/20|16:10:00|4.156|200
2016/10/20|16:15:00|0.699|200
2016/10/20|16:20:00|5.103|200
2016/10/20|16:25:00|3.133|200
2016/10/20|16:30:00|93.944|200
2016/10/20|16:35:00|0.702|200
2016/10/20|16:40:00|3.363|200
2016/10/20|16:45:00|3.592|200
2016/10/20|16:50:00|3.005|200
2016/10/20|16:55:00|3.39|200
2016/10/20|17:00:00|0.732|200
2016/10/20|17:05:00|3.421|200
2016/10/20|17:10:00|0.780|200
2016/10/20|17:15:00|0.767|200
2016/10/20|17:20:52|3.003|200
2016/10/20|17:25:00|89.821|200
2016/10/20|17:30:00|0.771|200
2016/10/20|17:35:00|2.86|200
2016/10/20|17:40:00|0.774|200
2016/10/20|17:45:00|0.766|200
2016/10/20|17:50:00|3.738|200
2016/10/20|17:55:00|0.778|200
2016/10/20|18:00:00|0.702|200
2016/10/20|18:05:00|0.802|200
2016/10/20|18:10:00|0.722|200
2016/10/20|18:15:00|0.728|200
2016/10/20|18:20:00|5.717|200
2016/10/20|18:25:00|0.875|200
2016/10/20|18:35:00|88.303|200
2016/10/20|18:40:00|0.772|200
2016/10/20|18:41:00|0.702|200
2016/10/20|18:45:00|2.797|200
2016/10/20|18:50:00|3.16|200
2016/10/20|18:55:00|0.770|200
2016/10/20|19:00:00|4.984|200
2016/10/20|19:05:00|3.014|200
2016/10/20|19:10:00|0.775|200
2016/10/20|19:15:00|3.743|200
2016/10/20|19:20:00|4.884|200
2016/10/20|19:25:00|2.948|200
2016/10/20|19:30:00|2.944|200
2016/10/20|19:35:00|0.772|200
2016/10/20|19:40:00|0.785|200
2016/10/20|19:45:00|0.767|200
2016/10/20|19:50:00|0.802|200
2016/10/20|19:55:00|9.619|200
2016/10/20|20:00:00|2.89|200
2016/10/20|20:05:00|0.768|200
2016/10/20|20:10:00|2.925|200
2016/10/20|20:15:00|0.703|200
2016/10/20|20:20:00|3.343|200
2016/10/20|20:25:00|5.637|200
2016/10/20|20:30:00|0.709|200
2016/10/20|20:35:00|3.421|200
2016/10/20|20:40:00|0.829|200
2016/10/20|20:45:00|3.156|200
2016/10/20|20:50:00|0.699|200
2016/10/20|20:55:00|4.754|200
2016/10/20|21:00:00|0.770|200
2016/10/20|21:05:00|3.353|200
2016/10/20|21:10:00|0.767|200
2016/10/20|21:15:00|0.708|200
2016/10/20|21:20:00|107.077|200
2016/10/20|21:25:00|6.376|200
2016/10/20|21:30:00|3.422|200
2016/10/20|21:35:00|0.771|200
2016/10/20|21:40:00|0.766|200
2016/10/20|21:45:00|3.261|200
2016/10/20|21:50:00|0.721|200
2016/10/20|21:55:00|4.886|200
2016/10/20|22:00:00|3.801|200
2016/10/20|22:05:00|0.691|200
2016/10/20|22:10:00|3.555|200
2016/10/20|22:15:00|3.18|200
2016/10/20|22:20:00|3.166|200
2016/10/20|22:25:00|0.930|200
2016/10/20|22:30:00|0.852|200
2016/10/20|22:35:00|3.308|200
2016/10/20|22:40:00|0.770|200
2016/10/20|22:45:00|0.705|200
2016/10/20|22:50:00|0.867|200
2016/10/20|22:55:00|3.746|200
2016/10/20|23:00:00|3.127|200
2016/10/20|23:05:00|2.608|200
2016/10/20|23:10:00|0.702|200
2016/10/20|23:15:00|0.777|200
2016/10/20|23:20:00|127.517|200
2016/10/20|23:25:00|3.973|200
2016/10/20|23:30:00|3.582|200
2016/10/20|23:35:00|3.364|200
2016/10/20|23:40:00|3.519|200
2016/10/20|23:45:00|3.163|200
2016/10/20|23:50:00|0.700|200
2016/10/20|23:55:00|0.786|200
2016/10/21|00:00:00|0.732|200
2016/10/21|00:05:00|3.016|200
2016/10/21|00:10:00|3.131|200
2016/10/21|00:15:00|0.702|200
2016/10/21|00:20:00|2.97|200
2016/10/21|00:25:00|16.331|200
2016/10/21|00:30:00|0.702|200
2016/10/21|00:35:00|0.770|200
2016/10/21|00:40:00|108.106|200
2016/10/21|00:45:00|0.701|200
2016/10/21|00:50:00|0.698|200
2016/10/21|00:55:00|0.768|200
2016/10/21|01:00:00|3.314|200
2016/10/21|01:05:00|0.771|200
2016/10/21|01:10:00|3.635|200
2016/10/21|01:15:00|3.737|200
2016/10/21|01:20:00|3.799|200
2016/10/21|01:25:00|3.312|200
2016/10/21|01:30:00|1.927|200
2016/10/21|01:35:00|3.043|200
2016/10/21|01:40:00|5.57|200
2016/10/21|01:45:00|1.316|200
2016/10/21|01:50:00|3.657|200
2016/10/21|01:55:00|1.562|200
2016/10/21|02:00:00|91.35|200
2016/10/21|02:05:00|1.822|200
2016/10/21|02:10:00|3.265|200
2016/10/21|02:15:00|3.135|200
2016/10/21|02:20:00|3.383|200
2016/10/21|02:25:00|1.337|200
2016/10/21|02:30:00|1.079|200
2016/10/21|02:35:00|1.273|200
2016/10/21|02:40:00|1.36|200
2016/10/21|02:45:00|1.033|200
2016/10/21|02:50:00|1.089|200
2016/10/21|02:55:00|1.044|200
2016/10/21|03:00:00|1.308|200
2016/10/21|03:05:00|1.024|200
2016/10/21|03:10:00|1.276|200
2016/10/21|03:15:00|1.019|200
2016/10/21|03:20:00|1.176|200
2016/10/21|03:25:00|1.7|200
2016/10/21|03:30:00|0.990|200
2016/10/21|03:35:00|0.952|200
2016/10/21|03:40:00|0.934|200
2016/10/21|03:45:00|1.11|200
2016/10/21|03:50:00|1.136|200
2016/10/21|03:55:00|1.056|200
2016/10/21|04:00:00|1.079|200
2016/10/21|04:05:00|1.15|200
2016/10/21|04:10:00|1.286|200
2016/10/21|04:15:00|4.361|200
2016/10/21|04:20:00|0.957|200
2016/10/21|04:25:00|1.258|200
2016/10/21|04:30:00|1.062|200
2016/10/21|04:35:00|1.049|200
2016/10/21|04:40:00|93.746|200
2016/10/21|04:45:00|3.291|200
2016/10/21|04:50:00|2.825|200
2016/10/21|04:55:00|3.241|200
2016/10/21|05:00:00|3.21|200
2016/10/21|05:05:00|4.536|200
2016/10/21|05:10:00|0.946|200
2016/10/21|05:15:00|0.879|200
2016/10/21|05:20:00|0.902|200
2016/10/21|05:25:00|1.035|200
2016/10/21|05:35:00|3.296|200
2016/10/21|05:40:00|5.543|200
2016/10/21|05:40:36|16.491|200
2016/10/21|05:45:00|3.115|200
2016/10/21|05:50:00|0.907|200
2016/10/21|05:55:00|1.12|200
2016/10/21|06:00:00|1.21|200
2016/10/21|06:05:00|0.870|200
2016/10/21|06:10:00|0.858|200
2016/10/21|06:15:00|3.526|200
2016/10/21|06:20:00|2.503|200
2016/10/21|06:25:00|3.371|200
2016/10/21|06:30:00|3.107|200
2016/10/21|06:35:00|0.859|200
2016/10/21|06:40:00|3.009|200
2016/10/21|06:45:00|9.006|200
2016/10/21|06:50:00|3.328|200
2016/10/21|06:55:00|3.673|200
2016/10/21|07:00:00|3.709|200
2016/10/21|07:05:00|1.171|200
2016/10/21|07:10:00|1.121|200
2016/10/21|07:15:00|0.892|200
2016/10/21|07:20:00|0.864|200
2016/10/21|07:25:00|0.913|200
2016/10/21|07:30:00|0.908|200
2016/10/21|07:35:00|1.794|200
2016/10/21|07:40:00|3.146|200
2016/10/21|07:45:00|3.035|200
2016/10/21|07:50:00|6.05|200
2016/10/21|07:55:00|1.188|200
2016/10/21|08:00:00|1.009|200
2016/10/21|08:05:00|0.836|200
2016/10/21|08:10:00|0.833|200
2016/10/21|08:15:00|0.896|200
2016/10/21|08:20:00|1.035|200
2016/10/21|08:25:00|0.840|200
2016/10/21|08:30:00|0.924|200
2016/10/21|08:35:00|1.121|200
2016/10/21|08:40:00|98.645|200
2016/10/21|08:45:00|2.975|200
2016/10/21|08:50:00|3.869|200
2016/10/21|08:55:00|4.013|200
2016/10/21|09:00:00|5.144|200
2016/10/21|09:05:00|4.206|200
2016/10/21|09:10:00|2.181|200
2016/10/21|09:15:00|0.771|200
2016/10/21|09:20:00|1.096|200
2016/10/21|09:25:00|1.056|200
2016/10/21|09:30:00|0.856|200
2016/10/21|09:35:00|1.09|200
2016/10/21|09:40:00|0.909|200
2016/10/21|09:45:00|0.765|200
2016/10/21|09:50:00|0.815|200
2016/10/21|09:55:00|1.278|200
2016/10/21|10:00:00|0.862|200
2016/10/21|10:05:00|0.764|200
2016/10/21|10:10:00|0.774|200
2016/10/21|10:15:00|3.677|200
2016/10/21|10:20:00|3.932|200
2016/10/21|10:25:00|105.362|200
