chart|date|executionTime|responseCode
2016/10/18|23:20:00|3.847|200
2016/10/18|23:25:00|3.063|200
2016/10/18|23:25:00|6.355|200
2016/10/18|23:30:01|3.111|200
2016/10/18|23:30:01|3.212|200
2016/10/18|23:40:00|3.291|200
2016/10/18|23:40:00|3.152|200
2016/10/18|23:45:00|3.224|200
2016/10/18|23:45:00|2.902|200
2016/10/18|23:50:01|2.384|200
2016/10/18|23:55:00|3.695|200
2016/10/19|00:00:01|4.72|200
2016/10/19|00:00:01|2.763|200
2016/10/19|00:05:01|2.733|200
2016/10/19|00:05:01|2.62|200
2016/10/19|00:10:01|3.197|200
2016/10/19|00:10:01|3.383|200
2016/10/19|00:15:09|7.755|200
2016/10/19|00:15:09|3.155|200
2016/10/19|00:20:00|2.723|200
2016/10/19|00:25:01|3.239|200
2016/10/19|00:25:01|3.329|200
2016/10/19|00:30:00|4.183|200
2016/10/19|00:35:01|3.112|200
2016/10/19|00:35:01|2.809|200
2016/10/19|00:40:00|3.341|200
2016/10/19|00:40:01|2.713|200
2016/10/19|00:45:00|3.169|200
2016/10/19|00:45:00|2.909|200
2016/10/19|00:50:00|3.108|200
2016/10/19|00:50:00|2.88|200
2016/10/19|00:55:01|3.459|200
2016/10/19|01:00:01|4.628|200
2016/10/19|01:00:01|2.968|200
2016/10/19|01:05:00|2.934|200
2016/10/19|01:05:00|3.051|200
2016/10/19|01:10:01|3.502|200
2016/10/19|01:15:00|2.686|200
2016/10/19|01:20:00|2.512|200
2016/10/19|01:20:00|3.55|200
2016/10/19|01:25:01|3.247|200
2016/10/19|01:25:01|3.435|200
2016/10/19|01:30:00|2.312|200
2016/10/19|01:35:00|2.54|200
2016/10/19|01:35:00|3.367|200
2016/10/19|01:40:00|2.596|200
2016/10/19|01:40:00|3.099|200
2016/10/19|01:45:00|3.233|200
2016/10/19|01:50:00|2.99|200
2016/10/19|01:50:00|3.178|200
2016/10/19|01:55:09|3.192|200
2016/10/19|01:55:09|2.872|200
2016/10/19|02:00:00|2.647|200
2016/10/19|02:00:00|2.853|200
2016/10/19|02:05:00|4.324|200
2016/10/19|02:10:01|3.017|200
2016/10/19|02:10:01|2.981|200
2016/10/19|02:15:01|3.423|200
2016/10/19|02:15:01|3.728|200
2016/10/19|02:20:01|3.276|200
2016/10/19|02:20:01|4.148|200
2016/10/19|02:25:01|3.509|200
2016/10/19|02:25:01|3.682|200
2016/10/19|02:30:01|9.515|200
2016/10/19|02:35:00|3.035|200
2016/10/19|02:35:00|2.536|200
2016/10/19|02:44:27|3.016|200
2016/10/19|02:44:27|3.244|200
2016/10/19|02:45:00|3.078|200
2016/10/19|02:45:00|3.049|200
2016/10/19|02:50:00|3.324|200
2016/10/19|02:50:00|3.275|200
2016/10/19|02:50:39|2.889|200
2016/10/19|02:50:42|2.919|200
2016/10/19|02:55:00|3.154|200
2016/10/19|03:00:00|2.999|200
2016/10/19|03:00:00|3.722|200
2016/10/19|03:05:01|2.987|200
2016/10/19|03:10:01|2.656|200
2016/10/19|03:10:01|3.107|200
2016/10/19|03:15:00|2.759|200
2016/10/19|03:20:09|3.591|200
2016/10/19|03:25:00|2.485|200
2016/10/19|03:30:00|3.411|200
2016/10/19|03:35:01|3.482|200
2016/10/19|03:40:00|3.31|200
2016/10/19|03:40:00|3.181|200
2016/10/19|03:45:00|2.809|200
2016/10/19|03:45:00|3.136|200
2016/10/19|03:50:01|3.297|200
2016/10/19|03:55:00|2.892|200
2016/10/19|03:55:00|3.307|200
2016/10/19|04:00:01|2.605|200
2016/10/19|04:05:01|3.062|200
2016/10/19|04:10:01|3.244|200
2016/10/19|04:15:01|2.844|200
2016/10/19|04:20:09|3.345|200
2016/10/19|04:25:00|3.028|200
2016/10/19|04:30:01|3.325|200
2016/10/19|04:35:01|3.346|200
2016/10/19|04:40:01|3.439|200
2016/10/19|04:45:01|3.549|200
2016/10/19|04:50:01|2.431|200
2016/10/19|04:50:01|2.923|200
2016/10/19|04:55:00|2.852|200
2016/10/19|04:55:00|2.957|200
2016/10/19|05:00:00|3.126|200
2016/10/19|05:00:00|3.235|200
2016/10/19|05:05:08|2.76|200
2016/10/19|05:10:00|2.879|200
2016/10/19|05:15:00|5.891|200
2016/10/19|05:15:00|2.636|200
2016/10/19|05:20:01|2.736|200
2016/10/19|05:25:00|3.451|200
2016/10/19|05:25:00|3.126|200
2016/10/19|05:30:08|4.092|200
2016/10/19|05:35:00|2.739|200
2016/10/19|05:35:00|2.873|200
2016/10/19|05:40:01|2.96|200
2016/10/19|05:45:00|4.11|200
2016/10/19|05:50:01|3.3|200
2016/10/19|05:50:01|3.944|200
2016/10/19|05:55:01|2.969|200
2016/10/19|05:55:01|2.811|200
2016/10/19|06:00:01|3.106|200
2016/10/19|06:05:00|3.267|200
2016/10/19|06:05:00|3.411|200
2016/10/19|06:10:00|3.209|200
2016/10/19|06:10:00|3.031|200
2016/10/19|06:15:01|3.531|200
2016/10/19|06:15:01|3.483|200
2016/10/19|06:20:01|2.496|200
2016/10/19|06:20:01|9.034|200
2016/10/19|06:25:01|3.325|200
2016/10/19|06:30:00|7.64|200
2016/10/19|06:30:00|51.229|200
2016/10/19|06:35:01|3.243|200
2016/10/19|06:35:01|2.754|200
2016/10/19|06:40:01|20.128|200
2016/10/19|06:45:01|3.487|200
2016/10/19|06:50:01|2.829|200
2016/10/19|06:55:00|2.612|200
2016/10/19|06:55:01|3.259|200
2016/10/19|07:00:01|2.61|200
2016/10/19|07:00:01|3.145|200
2016/10/19|07:05:00|3.233|200
2016/10/19|07:10:00|3.198|200
2016/10/19|07:10:00|66.474|200
2016/10/19|07:15:01|3.509|200
2016/10/19|07:15:01|3.423|200
2016/10/19|07:20:01|3.477|200
2016/10/19|07:20:01|3.553|200
2016/10/19|07:25:00|3.719|200
2016/10/19|07:25:00|2.812|200
2016/10/19|07:30:01|4.914|200
2016/10/19|07:35:01|2.812|200
2016/10/19|07:35:01|3.042|200
2016/10/19|07:40:01|3.59|200
2016/10/19|07:45:01|3.712|200
2016/10/19|07:45:01|3.68|200
2016/10/19|07:50:00|2.7|200
2016/10/19|07:55:01|5.768|200
2016/10/19|08:00:00|5.626|200
2016/10/19|08:05:01|3.513|200
2016/10/19|08:05:01|4.32|200
2016/10/19|08:10:01|3.98|200
2016/10/19|08:10:01|3.976|200
2016/10/19|08:15:00|3.3|200
2016/10/19|08:15:03|3.564|200
2016/10/19|08:20:01|3.127|200
2016/10/19|08:20:01|3.524|200
2016/10/19|08:25:00|3.078|200
2016/10/19|08:25:00|3.114|200
2016/10/19|08:30:01|3.408|200
2016/10/19|08:30:01|3.414|200
2016/10/19|08:35:01|3.687|200
2016/10/19|08:35:01|4.126|200
2016/10/19|08:40:01|3.116|200
2016/10/19|08:40:01|3.12|200
2016/10/19|08:45:01|2.951|200
2016/10/19|08:45:38|2.736|200
2016/10/19|08:50:01|4.017|200
2016/10/19|08:55:01|3.592|200
2016/10/19|09:00:00|4.774|200
2016/10/19|09:05:01|3.566|200
2016/10/19|09:10:00|3.883|200
2016/10/19|09:15:01|3.67|200
2016/10/19|09:20:01|3.888|200
2016/10/19|09:25:01|7.55|200
2016/10/19|09:30:01|3.247|200
2016/10/19|09:35:01|3.101|200
2016/10/19|09:40:00|3.993|200
2016/10/19|09:45:01|3.195|200
2016/10/19|09:50:00|3.798|200
2016/10/19|09:55:01|72.188|200
2016/10/19|10:00:00|4.007|200
2016/10/19|10:05:01|3.889|200
2016/10/19|10:10:01|3.359|200
2016/10/19|10:15:01|3.1|200
2016/10/19|10:20:01|3.632|200
2016/10/19|10:25:01|18.312|200
2016/10/19|10:30:01|5.218|200
2016/10/19|10:35:01|3.477|200
2016/10/19|10:40:01|5.524|200
2016/10/19|10:45:00|3.277|200
2016/10/19|10:50:00|33.306|200
2016/10/19|10:55:01|3.897|200
2016/10/19|11:00:01|3.833|200
2016/10/19|11:05:06|2.963|200
2016/10/19|11:10:00|3.246|200
2016/10/19|11:15:00|9.659|200
2016/10/19|11:20:01|3.534|200
2016/10/19|11:25:00|3.561|200
2016/10/19|11:30:00|3.367|200
2016/10/19|11:35:01|7.319|200
2016/10/19|11:40:01|4.6|200
2016/10/19|11:45:00|3.149|200
2016/10/19|11:50:01|11.646|200
2016/10/19|11:55:01|3.106|200
2016/10/19|12:00:01|3.252|200
2016/10/19|12:05:01|3.593|200
2016/10/19|12:10:01|3.267|200
2016/10/19|12:15:00|3.476|200
2016/10/19|12:20:01|3.407|200
2016/10/19|12:25:01|2.884|200
2016/10/19|12:30:01|5.305|200
2016/10/19|12:35:01|3.183|200
2016/10/19|12:40:00|3.717|200
2016/10/19|12:45:00|4.226|200
2016/10/19|12:50:01|4.773|200
2016/10/19|12:55:00|3.769|200
2016/10/19|13:00:01|3.415|200
2016/10/19|13:05:00|4.038|200
2016/10/19|13:10:01|3.841|200
2016/10/19|13:15:01|3.238|200
2016/10/19|13:20:01|3.936|200
2016/10/19|13:25:01|3.747|200
2016/10/19|13:30:01|3.436|200
2016/10/19|13:35:01|7.093|200
2016/10/19|13:40:01|3.652|200
2016/10/19|13:45:01|3.444|200
2016/10/19|13:50:01|3.83|200
2016/10/19|13:55:01|2.951|200
2016/10/19|14:00:01|4.342|200
2016/10/19|14:05:01|3.562|200
2016/10/19|14:10:01|3.619|200
2016/10/19|14:15:01|3.662|200
2016/10/19|14:20:00|4.194|200
2016/10/19|14:25:00|2.8|200
2016/10/19|14:30:01|3.78|200
2016/10/19|14:35:01|6.435|200
2016/10/19|14:40:01|4.407|200
2016/10/19|14:45:01|3.793|200
2016/10/19|14:50:01|5.839|200
2016/10/19|14:55:01|3.229|200
2016/10/19|15:00:01|3.999|200
2016/10/19|15:05:01|3.626|200
2016/10/19|15:10:01|3.117|200
2016/10/19|15:15:01|3.127|200
2016/10/19|15:20:01|10.603|200
2016/10/19|15:25:00|2.864|200
2016/10/19|15:30:02|3.432|200
2016/10/19|15:35:01|3.081|200
2016/10/19|15:40:01|6.701|200
2016/10/19|15:45:01|3.084|200
2016/10/19|15:50:01|2.943|200
2016/10/19|15:55:01|3.583|200
2016/10/19|16:00:01|3.816|200
2016/10/19|16:05:00|4.453|200
2016/10/19|16:10:01|4.088|200
2016/10/19|16:15:00|4.284|200
2016/10/19|16:20:01|3.041|200
2016/10/19|16:25:01|3.879|200
2016/10/19|16:30:01|4.089|200
2016/10/19|16:35:01|3.071|200
2016/10/19|16:40:01|3.703|200
2016/10/19|16:45:00|3.025|200
2016/10/19|16:50:01|3.739|200
2016/10/19|16:56:53|2.872|200
2016/10/19|17:00:01|2.956|200
2016/10/19|17:05:01|3.968|200
2016/10/19|17:10:00|3.57|200
2016/10/19|17:15:00|2.756|200
2016/10/19|17:20:00|3.589|200
2016/10/19|17:25:01|3.572|200
2016/10/19|17:30:01|3.512|200
2016/10/19|17:35:00|3.592|200
2016/10/19|17:40:00|3.678|200
2016/10/19|17:45:00|3.353|200
2016/10/19|17:50:00|3.186|200
2016/10/19|17:55:00|3.219|200
2016/10/19|18:00:00|3.074|200
2016/10/19|18:05:01|4.086|200
2016/10/19|18:10:00|3.466|200
2016/10/19|18:15:01|3.598|200
2016/10/19|18:20:00|3.134|200
2016/10/19|18:28:48|3.032|200
2016/10/19|18:30:00|3.553|200
2016/10/19|18:35:00|3.334|200
2016/10/19|18:40:00|3.611|200
2016/10/19|18:45:00|3.357|200
2016/10/19|18:50:00|3.121|200
2016/10/19|18:55:01|3.338|200
2016/10/19|19:00:00|3.285|200
2016/10/19|19:05:00|3.327|200
2016/10/19|19:10:00|3.854|200
2016/10/19|19:15:01|3.395|200
2016/10/19|19:20:00|3.361|200
2016/10/19|19:25:01|2.988|200
2016/10/19|19:30:00|3.461|200
2016/10/19|19:35:00|3.565|200
2016/10/19|19:40:00|3.113|200
2016/10/19|19:45:09|3.645|200
2016/10/19|19:50:01|3.086|200
2016/10/19|19:55:00|3.567|200
2016/10/19|20:00:01|3.129|200
2016/10/19|20:05:00|3.319|200
2016/10/19|20:10:00|5.175|200
2016/10/19|20:15:00|3.173|200
2016/10/19|20:20:00|2.836|200
2016/10/19|20:25:00|3.118|200
2016/10/19|20:30:01|3.853|200
2016/10/19|20:35:01|3.248|200
2016/10/19|20:40:00|2.974|200
2016/10/19|20:45:00|3.26|200
2016/10/19|20:50:01|3.354|200
2016/10/19|20:55:01|3.438|200
2016/10/19|21:00:00|4.715|200
2016/10/19|21:05:01|2.765|200
2016/10/19|21:10:00|3.794|200
2016/10/19|21:15:00|2.917|200
2016/10/19|21:20:01|7.909|200
2016/10/19|21:25:00|3.184|200
2016/10/19|21:30:00|3.375|200
2016/10/19|21:35:00|3.281|200
2016/10/19|21:40:01|4.664|200
2016/10/19|21:45:01|3.658|200
2016/10/19|21:50:00|3.14|200
2016/10/19|21:55:00|2.907|200
2016/10/19|22:00:00|7.972|200
2016/10/19|22:05:00|11.432|200
2016/10/19|22:10:01|3.074|200
2016/10/19|22:15:00|3.428|200
2016/10/19|22:20:00|3.458|200
2016/10/19|22:25:01|3.16|200
2016/10/19|22:30:03|3.502|200
2016/10/19|22:35:02|3.598|200
2016/10/19|22:40:40|3.169|200
2016/10/19|22:45:00|3.28|200
2016/10/19|22:50:00|3.42|200
2016/10/19|22:55:00|4.076|200
2016/10/19|23:00:01|3.391|200
2016/10/19|23:05:00|3.247|200
2016/10/19|23:10:00|3.514|200
2016/10/19|23:15:01|3.909|200
2016/10/19|23:20:00|3.302|200
2016/10/19|23:25:00|3.146|200
2016/10/19|23:35:00|3.111|200
2016/10/19|23:40:00|136.041|200
2016/10/19|23:40:34|3.18|200
2016/10/19|23:45:00|3.016|200
2016/10/19|23:50:01|2.923|200
2016/10/19|23:55:00|2.674|200
2016/10/20|00:00:00|4.024|200
2016/10/20|00:05:01|3.637|200
2016/10/20|00:10:01|3.659|200
2016/10/20|00:15:08|3.324|200
2016/10/20|00:20:00|3.652|200
2016/10/20|00:25:00|3.064|200
2016/10/20|00:30:00|3.298|200
2016/10/20|00:35:01|3.26|200
2016/10/20|00:40:01|3.137|200
2016/10/20|00:45:00|2.781|200
2016/10/20|00:50:00|3.098|200
2016/10/20|00:55:01|2.958|200
2016/10/20|01:00:00|3.632|200
2016/10/20|01:05:01|3.03|200
2016/10/20|01:15:01|3.172|200
2016/10/20|01:20:00|3.02|200
2016/10/20|01:25:00|3.385|200
2016/10/20|01:30:00|3.298|200
2016/10/20|01:35:01|2.97|200
2016/10/20|01:40:00|2.699|200
2016/10/20|01:45:00|3.309|200
2016/10/20|01:50:00|3.77|200
2016/10/20|01:55:01|3.032|200
2016/10/20|02:00:00|2.896|200
2016/10/20|02:05:01|2.871|200
2016/10/20|02:10:00|3.244|200
2016/10/20|02:15:00|3.121|200
2016/10/20|02:20:01|3.21|200
2016/10/20|02:30:00|3.573|200
2016/10/20|02:35:01|2.978|200
2016/10/20|02:35:37|3.079|200
2016/10/20|02:40:00|3.045|200
2016/10/20|02:45:00|3.767|200
2016/10/20|02:50:00|3.227|200
2016/10/20|02:55:01|2.497|200
2016/10/20|03:00:08|2.999|200
2016/10/20|03:05:00|4.408|200
2016/10/20|03:10:00|3.821|200
2016/10/20|03:15:00|3.489|200
2016/10/20|03:20:00|2.924|200
2016/10/20|03:25:01|3.249|200
2016/10/20|03:30:00|4.194|200
2016/10/20|03:35:00|2.99|200
2016/10/20|03:40:09|3.951|200
2016/10/20|03:45:01|3.17|200
2016/10/20|03:50:00|3.207|200
2016/10/20|03:55:00|2.912|200
2016/10/20|04:00:01|4.012|200
2016/10/20|04:05:01|3.705|200
2016/10/20|04:10:00|3.431|200
2016/10/20|04:15:00|3.184|200
2016/10/20|04:20:00|2.502|200
2016/10/20|04:25:00|3.653|200
2016/10/20|04:30:01|8.937|200
2016/10/20|04:35:00|2.995|200
2016/10/20|04:40:01|2.763|200
2016/10/20|04:45:00|3.089|200
2016/10/20|04:50:09|3.002|200
2016/10/20|04:55:01|3.028|200
2016/10/20|05:00:00|3.035|200
2016/10/20|05:05:00|4.037|200
2016/10/20|05:10:00|3.069|200
2016/10/20|05:15:01|3.089|200
2016/10/20|05:20:00|3.236|200
2016/10/20|05:25:01|3.204|200
2016/10/20|05:30:00|3.035|200
2016/10/20|05:35:01|2.964|200
2016/10/20|05:40:08|3.037|200
2016/10/20|05:45:00|3.067|200
2016/10/20|05:50:00|12.043|200
2016/10/20|05:55:01|3.286|200
2016/10/20|06:00:00|3.753|200
2016/10/20|06:05:00|2.685|200
2016/10/20|06:10:00|3.064|200
2016/10/20|06:15:00|3.304|200
2016/10/20|06:20:00|3.116|200
2016/10/20|06:25:08|3.062|200
2016/10/20|06:30:00|4.472|200
2016/10/20|06:35:01|3.011|200
2016/10/20|06:40:00|3.702|200
2016/10/20|06:45:00|3.018|200
2016/10/20|06:50:09|2.886|200
2016/10/20|06:55:01|4.095|200
2016/10/20|07:00:00|16.36|200
2016/10/20|07:05:00|4.705|200
2016/10/20|07:10:01|3.364|200
2016/10/20|07:15:00|3.215|200
2016/10/20|07:20:00|3.23|200
2016/10/20|07:25:01|5.498|200
2016/10/20|07:30:00|3.279|200
2016/10/20|07:35:00|3.425|200
2016/10/20|07:40:01|3.946|200
2016/10/20|07:45:01|3.025|200
2016/10/20|07:50:00|5.487|200
2016/10/20|07:55:00|3.075|200
2016/10/20|08:00:00|5.459|200
2016/10/20|08:05:00|3.838|200
2016/10/20|08:10:00|3.499|200
2016/10/20|08:15:00|3.709|200
2016/10/20|08:20:00|4.371|200
2016/10/20|08:25:01|3.822|200
2016/10/20|08:30:01|3.64|200
2016/10/20|08:35:00|6.838|200
2016/10/20|08:40:01|4.139|200
2016/10/20|08:45:01|3.638|200
2016/10/20|08:50:01|9.458|200
2016/10/20|08:55:00|4.002|200
2016/10/20|09:00:01|4.498|200
2016/10/20|09:05:00|3.217|200
2016/10/20|09:10:00|3.264|200
2016/10/20|09:15:01|3.686|200
2016/10/20|09:20:01|5.923|200
2016/10/20|09:25:01|3.345|200
2016/10/20|09:30:01|5.459|200
2016/10/20|09:35:01|4.003|200
2016/10/20|09:40:01|3.665|200
2016/10/20|09:45:00|3.851|200
2016/10/20|09:50:01|4.441|200
2016/10/20|09:55:01|6.329|200
2016/10/20|10:00:01|3.41|200
2016/10/20|10:05:00|3.509|200
2016/10/20|10:10:01|4.467|200
2016/10/20|10:15:01|3.448|200
2016/10/20|10:20:01|4.609|200
2016/10/20|10:25:01|4.579|200
2016/10/20|10:30:01|4.239|200
2016/10/20|10:35:01|40.094|200
2016/10/20|10:40:01|3.213|200
2016/10/20|10:45:00|12.189|200
2016/10/20|10:50:01|5.852|200
2016/10/20|10:55:00|4.293|200
2016/10/20|11:00:01|11.511|200
2016/10/20|11:05:01|3.337|200
2016/10/20|11:10:00|3.312|200
2016/10/20|11:15:00|3.294|200
2016/10/20|11:20:00|3.777|200
2016/10/20|11:25:01|7.716|200
2016/10/20|11:30:01|3.63|200
2016/10/20|11:35:01|5.303|200
2016/10/20|11:40:01|3.231|200
2016/10/20|11:45:01|3.697|200
2016/10/20|11:50:01|5.981|200
2016/10/20|11:55:01|3.506|200
2016/10/20|12:00:01|5.335|200
2016/10/20|12:05:01|3.648|200
2016/10/20|12:10:01|3.736|200
2016/10/20|12:15:00|3.986|200
2016/10/20|12:20:01|3.148|200
2016/10/20|12:25:01|3.26|200
2016/10/20|12:30:01|3.738|200
2016/10/20|12:35:01|7.614|200
2016/10/20|12:40:01|4.134|200
2016/10/20|12:45:00|4.696|200
2016/10/20|12:50:01|5.615|200
2016/10/20|12:55:00|3.353|200
2016/10/20|13:00:01|2.936|200
2016/10/20|13:05:00|20.377|200
2016/10/20|13:10:01|3.525|200
2016/10/20|13:15:01|3.633|200
2016/10/20|13:20:01|95.359|200
2016/10/20|13:25:00|3.011|200
2016/10/20|13:30:01|3.366|200
2016/10/20|13:35:01|3.363|200
2016/10/20|13:40:00|4.692|200
2016/10/20|13:45:01|3.321|200
2016/10/20|13:46:31|2.932|200
2016/10/20|13:46:41|3.936|200
2016/10/20|13:47:34|3.729|200
2016/10/20|13:47:42|3.531|200
2016/10/20|13:50:01|3.506|200
2016/10/20|13:55:01|4.497|200
2016/10/20|14:00:01|11.191|200
2016/10/20|14:02:28|3.074|200
2016/10/20|14:05:01|7.742|200
2016/10/20|14:10:01|4.708|200
2016/10/20|14:15:01|3.775|200
2016/10/20|14:15:57|31.918|200
2016/10/20|14:17:45|4.223|200
2016/10/20|14:18:53|3.533|200
2016/10/20|14:20:00|4.518|200
2016/10/20|14:20:07|3.837|200
2016/10/20|14:25:00|3.487|200
2016/10/20|14:28:24|3.485|200
2016/10/20|14:30:01|12.313|200
2016/10/20|14:35:01|4.004|200
2016/10/20|14:40:01|16.299|200
2016/10/20|14:41:50|16.208|200
2016/10/20|14:45:01|4.026|200
2016/10/20|14:50:00|3.667|200
2016/10/20|14:51:25|3.674|200
2016/10/20|14:55:01|3.416|200
2016/10/20|15:00:01|3.674|200
2016/10/20|15:03:02|2.792|200
2016/10/20|15:05:01|3.589|200
2016/10/20|15:10:00|3.013|200
2016/10/20|15:15:01|3.395|200
2016/10/20|15:20:01|5.079|200
2016/10/20|15:25:01|3.191|200
2016/10/20|15:30:01|95.408|200
2016/10/20|15:35:01|4.359|200
2016/10/20|15:40:01|3.365|200
2016/10/20|15:45:01|4.473|200
2016/10/20|15:50:01|5.63|200
2016/10/20|15:55:00|4.277|200
2016/10/20|16:00:01|4.012|200
2016/10/20|16:05:01|9.32|200
2016/10/20|16:10:01|3.124|200
2016/10/20|16:15:01|3.494|200
2016/10/20|16:20:00|3.662|200
2016/10/20|16:25:00|3.534|200
2016/10/20|16:30:01|3.821|200
2016/10/20|16:35:01|3.756|200
2016/10/20|16:40:01|3.786|200
2016/10/20|16:45:01|3.658|200
2016/10/20|16:50:01|3.37|200
2016/10/20|16:55:01|3.315|200
2016/10/20|17:00:01|3.127|200
2016/10/20|17:05:01|2.9|200
2016/10/20|17:10:01|3.444|200
2016/10/20|17:15:01|3.198|200
2016/10/20|17:20:58|3.56|200
2016/10/20|17:25:01|3.109|200
2016/10/20|17:30:01|3.821|200
2016/10/20|17:35:00|3.234|200
2016/10/20|17:40:01|63.908|200
2016/10/20|17:45:00|2.921|200
2016/10/20|17:50:01|4.171|200
2016/10/20|17:55:00|3.158|200
2016/10/20|18:00:01|3.073|200
2016/10/20|18:05:01|3.72|200
2016/10/20|18:10:00|3.964|200
2016/10/20|18:15:01|3.645|200
2016/10/20|18:20:00|4.285|200
2016/10/20|18:25:00|4.323|200
2016/10/20|18:35:01|3.156|200
2016/10/20|18:40:01|3.176|200
2016/10/20|18:41:01|7.137|200
2016/10/20|18:45:00|3.423|200
2016/10/20|18:50:00|2.992|200
2016/10/20|18:55:01|2.624|200
2016/10/20|19:00:01|3.085|200
2016/10/20|19:05:00|3.257|200
2016/10/20|19:10:00|3.159|200
2016/10/20|19:15:09|3.398|200
2016/10/20|19:20:00|3.091|200
2016/10/20|19:25:00|2.572|200
2016/10/20|19:30:02|3.561|200
2016/10/20|19:35:01|3.185|200
2016/10/20|19:40:01|3.826|200
2016/10/20|19:45:00|2.81|200
2016/10/20|19:50:01|3.364|200
2016/10/20|19:55:00|3.094|200
2016/10/20|20:00:01|3.328|200
2016/10/20|20:05:00|2.843|200
2016/10/20|20:10:01|2.886|200
2016/10/20|20:15:01|3.243|200
2016/10/20|20:20:01|3.119|200
2016/10/20|20:25:00|3.837|200
2016/10/20|20:30:04|4.806|200
2016/10/20|20:35:00|2.794|200
2016/10/20|20:40:01|3.166|200
2016/10/20|20:45:01|3.286|200
2016/10/20|20:50:01|3.147|200
2016/10/20|20:55:00|2.981|200
2016/10/20|21:00:01|2.992|200
2016/10/20|21:05:00|3.593|200
2016/10/20|21:10:01|3.771|200
2016/10/20|21:15:00|2.967|200
2016/10/20|21:20:01|2.894|200
2016/10/20|21:25:01|3.237|200
2016/10/20|21:30:00|3.497|200
2016/10/20|21:35:01|3.03|200
2016/10/20|21:40:01|4.443|200
2016/10/20|21:45:01|3.006|200
2016/10/20|21:50:01|3.737|200
2016/10/20|21:55:00|3.143|200
2016/10/20|22:00:01|3.492|200
2016/10/20|22:05:01|3.419|200
2016/10/20|22:10:00|3.366|200
2016/10/20|22:15:00|3.186|200
2016/10/20|22:20:01|3.083|200
2016/10/20|22:25:01|3.237|200
2016/10/20|22:30:00|3.329|200
2016/10/20|22:35:01|3.408|200
2016/10/20|22:40:01|3.551|200
2016/10/20|22:45:01|3.343|200
2016/10/20|22:50:01|3.081|200
2016/10/20|22:55:00|2.829|200
2016/10/20|23:00:01|3.345|200
2016/10/20|23:05:00|3.635|200
2016/10/20|23:10:01|3.839|200
2016/10/20|23:15:01|3.098|200
2016/10/20|23:20:01|2.987|200
2016/10/20|23:25:01|3.224|200
2016/10/20|23:30:01|3.15|200
2016/10/20|23:35:00|3.011|200
2016/10/20|23:40:00|5.09|200
2016/10/20|23:45:00|3.34|200
2016/10/20|23:50:01|5.963|200
2016/10/20|23:55:00|3.563|200
2016/10/21|00:00:01|3.348|200
2016/10/21|00:05:01|3.291|200
2016/10/21|00:10:00|3.308|200
2016/10/21|00:15:09|3.644|200
2016/10/21|00:20:01|3.127|200
2016/10/21|00:25:00|3.593|200
2016/10/21|00:30:01|3.266|200
2016/10/21|00:35:01|2.663|200
2016/10/21|00:40:01|5.183|200
2016/10/21|00:45:01|3.034|200
2016/10/21|00:50:00|3.042|200
2016/10/21|00:55:01|3.526|200
2016/10/21|01:00:00|3.249|200
2016/10/21|01:05:01|3.127|200
2016/10/21|01:10:00|3.282|200
2016/10/21|01:15:01|3.912|200
2016/10/21|01:20:00|3.905|200
2016/10/21|01:25:00|3.095|200
2016/10/21|01:30:01|3.353|200
2016/10/21|01:35:01|3.175|200
2016/10/21|01:40:01|2.786|200
2016/10/21|01:45:01|3.416|200
2016/10/21|01:50:00|2.954|200
2016/10/21|01:55:01|3.373|200
2016/10/21|02:00:09|4.152|200
2016/10/21|02:05:01|3.293|200
2016/10/21|02:10:00|3.895|200
2016/10/21|02:15:01|4.09|200
2016/10/21|02:20:01|3.145|200
2016/10/21|02:25:01|3.574|200
2016/10/21|02:30:00|3.457|200
2016/10/21|02:35:00|3.119|200
2016/10/21|02:40:01|3.465|200
2016/10/21|02:45:01|3.524|200
2016/10/21|02:50:01|3.102|200
2016/10/21|02:55:01|3.124|200
2016/10/21|03:00:01|2.956|200
2016/10/21|03:05:01|8.315|200
2016/10/21|03:10:01|3.159|200
2016/10/21|03:15:01|6.617|200
2016/10/21|03:20:01|3.329|200
2016/10/21|03:25:01|3.059|200
2016/10/21|03:30:01|3.07|200
2016/10/21|03:35:01|3.159|200
2016/10/21|03:40:01|3.165|200
2016/10/21|03:45:01|3.186|200
2016/10/21|03:50:01|3.087|200
2016/10/21|03:55:01|3.358|200
2016/10/21|04:00:01|19.895|200
2016/10/21|04:05:01|3.021|200
2016/10/21|04:10:01|2.859|200
2016/10/21|04:15:09|3.113|200
2016/10/21|04:20:01|3.064|200
2016/10/21|04:25:01|3.109|200
2016/10/21|04:30:01|2.992|200
2016/10/21|04:35:01|3.08|200
2016/10/21|04:40:09|3.124|200
2016/10/21|04:45:00|3.113|200
2016/10/21|04:50:01|3.24|200
2016/10/21|04:55:00|3.141|200
2016/10/21|05:00:01|3.169|200
2016/10/21|05:05:09|3.062|200
2016/10/21|05:10:01|3.404|200
2016/10/21|05:15:01|2.953|200
2016/10/21|05:20:01|3.21|200
2016/10/21|05:25:01|3.061|200
2016/10/21|05:35:01|3.02|200
2016/10/21|05:40:01|2.708|200
2016/10/21|05:40:37|3.024|200
2016/10/21|05:45:00|2.943|200
2016/10/21|05:50:01|3.441|200
2016/10/21|05:55:01|3.269|200
2016/10/21|06:00:01|3.718|200
